departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,24107,22260,1205
Chuquisaca,Yotala,10102,382,197,5
Chuquisaca,Poroma,10103,63,45,4
Chuquisaca,Azurduy,10201,195,171,1
Chuquisaca,Tarvita,10202,390,300,13
Chuquisaca,Zudañez,10301,333,307,3
Chuquisaca,Presto,10302,194,189,5
Chuquisaca,Mojocoya,10303,190,160,6
Chuquisaca,Villa Ricardo Mugia - Icla,10304,206,190,1
Chuquisaca,Padilla,10401,560,540,7
Chuquisaca,Tomina,10402,132,119,1
Chuquisaca,Sopachui,10403,195,189,5
Chuquisaca,Alcalá,10404,211,189,1
Chuquisaca,El Villar,10405,175,173,2
Chuquisaca,Monteagudo,10501,1950,1715,35
Chuquisaca,Huacareta,10502,425,295,2
Chuquisaca,Tarabuco,10601,181,137,7
Chuquisaca,Yamparáez,10602,222,206,5
Chuquisaca,Camargo,10701,1191,1073,28
Chuquisaca,San Lucas,10702,305,236,14
Chuquisaca,Incahuasi,10703,196,176,2
Chuquisaca,Villa Charcas,10704,103,88,6
Chuquisaca,Villa Serrano,10801,417,396,5
Chuquisaca,Villa Abecia,10901,216,189,1
Chuquisaca,Culpina,10902,320,235,18
Chuquisaca,Las Carreras,10903,118,117,1
Chuquisaca,Villa Vaca Guzmán,11001,731,570,4
Chuquisaca,Huacaya,11002,95,94,0
Chuquisaca,Macharetí,11003,434,392,2
La Paz,Nuestra Señora de La Paz,20101,68699,64270,1687
La Paz,Palca,20102,77,75,0
La Paz,Mecapaca,20103,149,132,6
La Paz,Achocalla,20104,523,476,8
La Paz,El Alto,20105,28647,26283,860
La Paz,Achacachi,20201,206,172,8
La Paz,Villa Ancoraimes,20202,18,9,0
La Paz,Huarina,20203,26,22,1
La Paz,Santiago de Huata,20204,11,8,1
La Paz,Huatajata,20205,52,38,0
La Paz,Chua Cocani,20206,6,4,0
La Paz,Corocoro,20301,33,32,1
La Paz,Caquiaviri,20302,16,8,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,15,13,1
La Paz,Charaña,20305,44,38,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,3,3,0
La Paz,Santiago de Callapa,20308,1,1,0
La Paz,Puerto Acosta,20401,8,6,1
La Paz,Mocomoco,20402,4,3,0
La Paz,Puerto Mayor de Carabuco,20403,8,5,0
La Paz,Humanata,20404,5,0,0
La Paz,Escoma,20405,24,19,1
La Paz,Chuma,20501,5,3,0
La Paz,Ayata,20502,3,3,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,58,44,0
La Paz,Guanay,20602,91,88,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Quiabaya,20604,1,1,0
La Paz,Combaya,20605,3,3,0
La Paz,Tipuani,20606,24,22,1
La Paz,Mapiri,20607,5,3,1
La Paz,Teoponte,20608,12,11,1
La Paz,Apolo,20701,224,134,3
La Paz,Pelechuco,20702,4,4,0
La Paz,Viacha,20801,2174,2044,42
La Paz,Puerto Mayor de Guaqui,20802,72,50,1
La Paz,Tiahuanacu,20803,52,49,1
La Paz,Desaguadero,20804,48,35,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,27,26,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,14,13,0
La Paz,Sapahaqui,20902,10,10,0
La Paz,Yaco,20903,8,8,0
La Paz,Malla,20904,7,7,0
