departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,21050,12945,1094
Chuquisaca,Yotala,10102,290,156,5
Chuquisaca,Poroma,10103,51,37,4
Chuquisaca,Azurduy,10201,157,130,0
Chuquisaca,Tarvita,10202,241,114,9
Chuquisaca,Zudañez,10301,211,127,2
Chuquisaca,Presto,10302,169,153,3
Chuquisaca,Mojocoya,10303,130,107,5
Chuquisaca,Villa Ricardo Mugia - Icla,10304,134,122,1
Chuquisaca,Padilla,10401,494,439,6
Chuquisaca,Tomina,10402,100,88,1
Chuquisaca,Sopachui,10403,150,93,2
Chuquisaca,Alcalá,10404,178,166,1
Chuquisaca,El Villar,10405,164,150,1
Chuquisaca,Monteagudo,10501,1620,1358,34
Chuquisaca,Huacareta,10502,268,261,2
Chuquisaca,Tarabuco,10601,121,77,6
Chuquisaca,Yamparáez,10602,189,143,5
Chuquisaca,Camargo,10701,1056,833,25
Chuquisaca,San Lucas,10702,237,186,11
Chuquisaca,Incahuasi,10703,175,162,2
Chuquisaca,Villa Charcas,10704,95,82,5
Chuquisaca,Villa Serrano,10801,383,341,5
Chuquisaca,Villa Abecia,10901,194,156,1
Chuquisaca,Culpina,10902,275,207,13
Chuquisaca,Las Carreras,10903,114,91,1
Chuquisaca,Villa Vaca Guzmán,11001,606,476,3
Chuquisaca,Huacaya,11002,81,78,0
Chuquisaca,Macharetí,11003,301,182,0
La Paz,Nuestra Señora de La Paz,20101,64184,50018,1566
La Paz,Palca,20102,64,22,0
La Paz,Mecapaca,20103,128,97,6
La Paz,Achocalla,20104,429,253,7
La Paz,El Alto,20105,25560,19607,742
La Paz,Achacachi,20201,156,93,7
La Paz,Villa Ancoraimes,20202,6,5,0
La Paz,Huarina,20203,21,4,1
La Paz,Santiago de Huata,20204,10,2,1
La Paz,Huatajata,20205,22,7,0
La Paz,Chua Cocani,20206,3,3,0
La Paz,Corocoro,20301,33,29,1
La Paz,Caquiaviri,20302,5,1,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,14,11,1
La Paz,Charaña,20305,32,32,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,2,2,0
La Paz,Santiago de Callapa,20308,1,0,0
La Paz,Puerto Acosta,20401,5,5,0
La Paz,Mocomoco,20402,2,2,0
La Paz,Puerto Mayor de Carabuco,20403,4,2,0
La Paz,Escoma,20405,18,8,1
La Paz,Chuma,20501,3,3,0
La Paz,Ayata,20502,2,2,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,31,22,0
La Paz,Guanay,20602,90,78,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Combaya,20605,3,0,0
La Paz,Tipuani,20606,21,10,1
La Paz,Mapiri,20607,3,2,1
La Paz,Teoponte,20608,10,9,1
La Paz,Apolo,20701,76,26,2
La Paz,Pelechuco,20702,3,3,0
La Paz,Viacha,20801,2011,1575,35
La Paz,Puerto Mayor de Guaqui,20802,48,14,1
La Paz,Tiahuanacu,20803,50,44,1
La Paz,Desaguadero,20804,32,24,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,25,24,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,11,5,0
La Paz,Sapahaqui,20902,9,8,0
La Paz,Yaco,20903,6,6,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,41,19,1
La Paz,Inquisivi,21001,59,30,1
La Paz,Quime,21002,35,21,1
La Paz,Cajuata,21003,26,7,1
La Paz,Colquiri,21004,135,93,8
La Paz,Ichoca,21005,16,5,0
La Paz,Villa Libertad Licoma,21006,25,4,0
La Paz,Chulumani,21101,182,122,7
La Paz,Irupana,21102,81,70,3
La Paz,Yanacachi,21103,144,105,1
La Paz,Palos Blancos,21104,37,32,4
La Paz,La Asunta,21105,27,19,3
La Paz,Pucarani,21201,59,37,1
La Paz,Laja,21202,93,77,6
La Paz,Batallas,21203,110,83,4
La Paz,Puerto Pérez,21204,16,8,1
La Paz,Sicasica,21301,18,12,3
La Paz,Umala,21302,14,11,3
La Paz,Calamarca,21304,19,12,0
La Paz,Patacamaya,21305,118,94,8
La Paz,Colquencha,21306,17,13,0
La Paz,Collana,21307,12,3,0
La Paz,Coroico,21401,79,66,4
La Paz,Coripata,21402,53,46,5
La Paz,Ixiamas,21501,3,2,0
La Paz,San Buenaventura,21502,165,35,1
La Paz,Charazani,21601,19,12,1
La Paz,Copacabana,21701,68,61,2
La Paz,San Pedro de Tiquina,21702,55,38,1
La Paz,Tito Yupanqui,21703,4,4,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,9,0
La Paz,Santiago de Machaca,21901,14,11,0
La Paz,Catacora,21902,26,2,0
La Paz,Caranavi,22001,306,204,9
La Paz,Alto Beni,22002,10,7,2
Cochabamba,Cochabamba,30101,37258,34136,1506
Cochabamba,Aiquile,30201,551,473,17
Cochabamba,Pasorapa,30202,111,85,1
Cochabamba,Omereque,30203,50,40,2
Cochabamba,Ayopaya,30301,200,169,4
Cochabamba,Morochata,30302,18,3,1
