municipio,confirmados
Cobija,12
Tarija,3
Robore,5
Eucaliptus,2
Cliza,1
San Carlos,1
Copacabana,1
Concepcion,1
Uyuni,1
Cotoca,4
Sucre,1
San Pedro,1
El Alto,40
La Guardia,12
Cairoma,11
Punata,8
Genreal Saavedra,4
Capinota,0
Potosi,18
Vallegrande,8
Porongo (Ayacucho),1
Laja,1
San Julián,1
Quillacollo,5
Malla,1
Chulumani,1
Patacamaya,18
Montero,67
Santuario de Quillacas,3
Santa Cruz de la Sierra,202
Trinidad,2
Warnes,9
Huanuni,6
Omereque,5
Colcapirhua,1
Chimore,1
Santa Rosa,1
Sacaba,2
Cochabamba,26
Santibañez,12
Oruro,38
La Paz,61
